"id","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"31107","KNOX, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"20069","GRAY, KS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"23021","PISCATAQUIS, ME","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"27173","YELLOW MEDCINE, MN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"17173","SHELBY, IL","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"47095","LAKE, TN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48155","FOARD, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"41015","CURRY, OR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"22025","CATAHOULA, LA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"31129","NUCKOLLS, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"8029","DELTA, CO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"12123","TAYLOR, FL","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"20059","FRANKLIN, KS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"13133","GREENE, GA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"41025","HARNEY, OR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"29133","MISSISSIPPI, MO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"17077","JACKSON, IL","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"49019","GRAND, UT","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"40025","CIMARRON, OK","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"28031","COVINGTON, MS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"27155","TRAVERSE, MN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"16021","BOUNDARY, ID","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"8111","SAN JUAN, CO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48299","LLANO, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"72027","CAMUY, PR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"19015","BOONE, IA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"51077","GRAYSON, VA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"46041","DEWEY, SD","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"55053","JACKSON, WI","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48429","STEPHENS, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"39075","HOLMES, OH","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48305","LYNN, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"8007","ARCHULETA, CO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"38073","RANSOM, ND","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"46105","PERKINS, SD","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"26001","ALCONA, MI","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"6009","CALAVERAS, CA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"21165","MENIFEE, KY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"18079","JENNINGS, IN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"5065","IZARD, AR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48411","SAN SABA, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"41069","WHEELER, OR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"1039","COVINGTON, AL","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"46990","STATEWIDE, SD","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"35023","HIDALGO, NM","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"8113","SAN MIGUEL, CO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"6063","PLUMAS, CA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"5061","HOWARD, AR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"51775","SALEM CITY, VA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"28103","NOXUBEE, MS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"19115","LOUISA, IA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"36019","CLINTON, NY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"30091","SHERIDAN, MT","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"19185","WAYNE, IA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"46031","CORSON, SD","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"28051","HOLMES, MS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"51113","MADISON, VA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"31069","GARDEN, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"13235","PULASKI, GA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"31123","MORRILL, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48337","MONTAGUE, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"13241","RABUN, GA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"2220","SITKA BOROUGH, AK","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"31077","GREELEY, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"51830","WILLIAMSBURG CITY, VA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48191","HALL, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"28143","TUNICA, MS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"40095","MARSHALL, OK","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"8073","LINCOLN, CO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"53037","KITTITAS, WA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"31025","CASS, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"72043","COAMO, PR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"27067","KANDIYOHI, MN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48463","UVALDE, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48283","LA SALLE, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"41031","JEFFERSON, OR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"55063","LA CROSSE, WI","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"51065","FLUVANNA, VA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48115","DAWSON, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"54017","DODDRIDGE, WV","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"53015","COWLITZ, WA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"37177","TYRRELL, NC","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"36017","CHENANGO, NY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"26047","EMMET, MI","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"12007","BRADFORD, FL","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"45021","CHEROKEE, SC","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"16065","MADISON, ID","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"19101","JEFFERSON, IA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48217","HILL, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"47141","PUTNAM, TN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"20147","PHILLIPS, KS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"13119","FRANKLIN, GA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"51520","BRISTOL CITY, VA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48425","SOMERVELL, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"28023","CLARKE, MS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"72019","BARRANQUITAS, PR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"19095","IOWA, IA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"20013","BROWN, KS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48031","BLANCO, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"16007","BEAR LAKE, ID","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"56007","CARBON, WY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"55075","MARINETTE, WI","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"18111","NEWTON, IN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"49021","IRON, UT","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"28015","CARROLL, MS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"27077","LAKE OF  WOODS, MN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"5083","LOGAN, AR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"45067","MARION, SC","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"29205","SHELBY, MO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"17083","JERSEY, IL","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48371","PECOS, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"47127","MOORE, TN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"51099","KING GEORGE, VA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"8117","SUMMIT, CO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"55057","JUNEAU, WI","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"29093","IRON, MO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"45029","COLLETON, SC","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"26990","STATEWIDE, MI","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"21129","LEE, KY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"19155","POTTAWATTAMIE, IA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"72073","JAYUYA, PR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"31015","BOYD, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"21095","HARLAN, KY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"55095","POLK, WI","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"27011","BIG STONE, MN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
